GeneName,FC,Pvalue,Significance,Color
PPP3CB,-0.513089873,0.002600243,2.584986038,#484E4E
NOS1AP,-1.85851442,0.002626553,2.580613878,#484E4E
SYNJ2,-0.965210434,0.002642852,2.577927076,#484E4E
INPP4A,0.505998982,0.002652899,2.576279291,#009E73
VSTM2B,-0.766036492,0.002677598,2.572254677,#484E4E
GOLGA8N,1.426572281,0.002678404,2.572123951,#009E73
PTMA,0.424451576,0.002706399,2.567608122,#D3D3D3
PRKCB,-2.146829891,0.002711586,2.566776648,#484E4E
ARHGDIB,-1.922809803,0.002718638,2.565648671,#484E4E
TPD52L1,2.015501158,0.00275894,2.55925778,#009E73
PALMD,-1.439350983,0.002775312,2.556688189,#484E4E
PRKAR1B,-0.5747797,0.002780472,2.555881423,#484E4E
FAM210B,2.191702653,0.002834085,2.547587103,#009E73
RPL26,1.076437857,0.002850373,2.545098269,#009E73
GNG2,0.813008551,0.002914811,2.535389581,#009E73
RPS6,1.502375133,0.002946505,2.530692799,#009E73
INPP5F,-0.47652331,0.002951247,2.529994383,#D3D3D3
CALB1,2.735980064,0.002967514,2.527607158,#009E73
NAPB,-0.458485473,0.002978065,2.526065807,#D3D3D3
KCTD4,1.48316488,0.002984681,2.525102131,#009E73
ZNF827,0.839568592,0.002999053,2.523015912,#009E73
NR4A3,-1.18056384,0.003048863,2.515862118,#484E4E
OSGEP,0.949050024,0.003051039,2.515552238,#009E73
RUVBL1,-0.833507443,0.003066369,2.513375606,#484E4E
TRIM3,-0.783213259,0.003067767,2.513177619,#484E4E
PLEKHA2,2.316451123,0.00306847,2.513078141,#009E73
SNN,-0.725484129,0.003105781,2.507829197,#484E4E
SCN3B,-1.242203078,0.00310633,2.50775246,#484E4E
PPFIA2,1.975855379,0.003113785,2.506711343,#009E73
ADCYAP1R1,2.862278548,0.003118376,2.506071453,#009E73
MEAF6,0.806676653,0.003120206,2.505816715,#009E73
TTC17,0.722736176,0.003166623,2.499403648,#009E73
EPB41L1,0.726352853,0.003173559,2.498453405,#009E73
BMERB1,1.047715624,0.003206424,2.493979047,#009E73
ARF1,-0.371411308,0.003214624,2.492869881,#D3D3D3
TAFA4,1.670293188,0.003267467,2.485788827,#009E73
MPP1,0.392126641,0.003268419,2.485662236,#D3D3D3
PDE4DIP,0.562873764,0.003290613,2.482723224,#009E73
GRIN1,-0.849263645,0.003315357,2.479469728,#484E4E
RPL37,1.202126331,0.003324055,2.478331803,#009E73
TOMM34,-1.861217094,0.003359796,2.473687106,#484E4E
MYG1,0.893750416,0.003365023,2.473011947,#009E73
TRPC4,-1.389887037,0.003435512,2.464008553,#484E4E
C3,1.485944081,0.003500513,2.455868313,#009E73
NSF,-0.62106578,0.003505618,2.455235424,#484E4E
RPS15,0.802067336,0.003511091,2.454557928,#009E73
PGM2L1,-0.533753939,0.003516043,2.453945855,#484E4E
COTL1,0.932180936,0.003571874,2.447103856,#009E73
SF1,0.705336832,0.003644412,2.438372511,#009E73
USP17L11,1.856901598,0.003671693,2.435133649,#009E73
INPP4B,1.342726026,0.003688556,2.433143592,#009E73
MRFAP1L1,0.670004324,0.003735695,2.427628632,#009E73
TMEM38A,2.806281777,0.003736742,2.427506923,#009E73
PDYN,4.62728176,0.003736953,2.427482318,#009E73
MT1X,1.51365205,0.003745272,2.426516613,#009E73
FEZF2,-1.194258493,0.003756681,2.425195691,#484E4E
JTB,1.023251635,0.003757186,2.425137337,#009E73
STOM,1.940095075,0.003770853,2.423560414,#009E73
RPL31,0.644581092,0.003799375,2.420287788,#009E73
GSTM2,1.085493125,0.003840173,2.415649177,#009E73
CAMK2D,-1.667747915,0.00387025,2.412261007,#484E4E
LRRTM4,1.262212994,0.003876205,2.411593293,#009E73
VANGL2,1.088239414,0.003885293,2.410576173,#009E73
CTNNBL1,0.65100387,0.003914369,2.407338196,#009E73
PRCP,0.935261885,0.0039324,2.405342272,#009E73
WASL,-1.225832968,0.003932887,2.405288546,#484E4E
RPLP1,1.254138433,0.003953719,2.402994216,#009E73
PHF3,0.817304091,0.004006121,2.397275906,#009E73
JUN,1.669626662,0.004023001,2.395449851,#009E73
RPL28,0.703611765,0.004027872,2.394924355,#009E73
H2AC21,1.352632795,0.004037285,2.393910622,#009E73
LAT,1.126258505,0.004040326,2.393583557,#009E73
KRTAP10-3,1.470355018,0.004077131,2.389645321,#009E73
SV2B,-1.027920035,0.004099705,2.387247351,#484E4E
WFS1,-1.39932216,0.004099878,2.387229096,#484E4E
FLNA,-0.736606079,0.004107667,2.386404799,#484E4E
FMR1,0.971624636,0.00412417,2.384663447,#009E73
ID4,1.377227551,0.004139141,2.383089771,#009E73
MRPS18A,0.895261397,0.004156281,2.381295111,#009E73
RFTN1,-1.607856988,0.004164892,2.380396212,#484E4E
SPOCK1,2.023258395,0.004175332,2.379309012,#009E73
INAFM2,-1.121528578,0.004229815,2.373678613,#484E4E
TAGLN2,3.634735903,0.004238325,2.372805791,#009E73
RNF187,-0.548532487,0.004247843,2.371831578,#484E4E
PRMT8,0.602849598,0.004297225,2.366811912,#009E73
NACA,0.479945507,0.004317252,2.364792571,#D3D3D3
EMP2,1.209213382,0.00434974,2.361536702,#009E73
ARID4B,0.820610418,0.0044201,2.354567868,#009E73
CACYBP,-0.508948789,0.004432741,2.353327639,#484E4E
SLK,0.873124177,0.004443873,2.352238361,#009E73
PRKCG,-2.035746077,0.00445842,2.350818999,#484E4E
RELN,1.273428408,0.004477034,2.349009618,#009E73
RASGRP1,0.777016636,0.004491753,2.347584179,#009E73
DOC2B,-0.823073797,0.004530254,2.343877417,#484E4E
GPRIN1,1.361106544,0.004531393,2.343768274,#009E73
PAK1,-1.045743814,0.004553194,2.341683876,#484E4E
MRFAP1,0.427048287,0.004584822,2.338677517,#D3D3D3
RPL7A,0.670564291,0.004596102,2.337610313,#009E73
ZNF316,2.092244329,0.004599116,2.337325627,#009E73
SPDYE16,1.420302673,0.004602149,2.337039349,#009E73
PKDCC,-3.144056341,0.004634307,2.334015245,#484E4E
BTBD9,1.601960844,0.00464466,2.333046098,#009E73
EPHA5,-1.538897181,0.004646708,2.332854611,#484E4E
RPS11,0.840720021,0.004723477,2.325738167,#009E73
FUT8,-0.609943318,0.004785985,2.320028682,#484E4E
SCRN1,-1.504340644,0.004800246,2.318736527,#484E4E
TMEM109,1.335383924,0.004815099,2.317394765,#009E73
COL25A1,2.185255707,0.004829953,2.316057069,#009E73
KCNH3,-0.974497102,0.004860178,2.313347865,#484E4E
ADGRB3,-0.826963816,0.00486638,2.312793969,#484E4E
WIPF3,-2.159383287,0.004892082,2.310506241,#484E4E
DDR1,1.138631657,0.004892997,2.310425016,#009E73
RPS25,0.755033317,0.004909599,2.308953946,#009E73
CAMK2N2,1.289965598,0.004916881,2.308310318,#009E73
SMAD3,1.700259613,0.004983656,2.302451924,#009E73
NMRAL1,0.963558184,0.00501506,2.299723857,#009E73
NT5C2,-0.837391179,0.005034864,2.298012284,#484E4E
GOT2,-1.004927792,0.005035315,2.297973355,#484E4E
ZBTB20,0.853820821,0.005059683,2.295876677,#009E73
ATP6V1E1,-0.61631896,0.005065349,2.295390631,#484E4E
ARNT2,-0.484046514,0.005084143,2.293782228,#D3D3D3
EDIL3,2.186213653,0.005114887,2.291163991,#009E73
CTXND1,-2.927692062,0.005132204,2.289696116,#484E4E
PDP1,-0.483759282,0.005137632,2.28923702,#D3D3D3
EGR1,-1.083985626,0.005172941,2.286262436,#484E4E
CARTPT,-1.859248616,0.005238177,2.280819826,#484E4E
PPFIBP1,0.751504555,0.005245293,2.280230235,#009E73
SYNJ1,-0.808912687,0.005299527,2.27576286,#484E4E
PLXNA4,0.856969524,0.005337556,2.272657533,#009E73
KCNQ2,-0.576432992,0.00536657,2.27030317,#484E4E
FAM163B,1.747577438,0.005422523,2.265798585,#009E73
HTR2A,-2.422649412,0.005439898,2.264409281,#484E4E
ADGRL1,-0.813940389,0.005454841,2.263217879,#484E4E
GNG3,-1.022555707,0.005490494,2.260388583,#484E4E
HMGN2,1.29893558,0.005508589,2.258959608,#009E73
AP3M2,0.378187428,0.00551543,2.258420632,#D3D3D3
ANKRD28,0.404796232,0.005516883,2.258306188,#D3D3D3
ADGRB1,-0.967204586,0.005535163,2.256869587,#484E4E
MAP1B,0.815164673,0.005558987,2.255004345,#009E73
MCM3AP,0.714194738,0.005565941,2.25446138,#009E73
SNCA,-0.614093899,0.005584159,2.25304222,#484E4E
C1QL3,0.789360771,0.005595922,2.252128354,#009E73
MED28,1.631105922,0.005657914,2.24734363,#009E73
DNAJA4,-0.409240049,0.005707329,2.243567077,#D3D3D3
CNR1,-2.750730119,0.005752838,2.240117827,#484E4E
IGF1R,-1.057213825,0.005764911,2.23920738,#484E4E
SOD1,-0.920004527,0.005769153,2.238887977,#484E4E
RACK1,0.564759114,0.005781294,2.237974939,#009E73
BEX2,-0.307146871,0.005790478,2.237285552,#D3D3D3
SAP18,-0.709570759,0.005834821,2.233972463,#484E4E
LARP4,0.758260064,0.005860007,2.232101887,#009E73
PRPF3,0.837137761,0.005873364,2.231113055,#009E73
SCN2A,-0.573085523,0.005891435,2.229778878,#484E4E
EPHA4,-1.014278487,0.005902745,2.228945997,#484E4E
INF2,-1.075594343,0.00592681,2.227178982,#484E4E
MAOB,1.358013939,0.005948177,2.225616108,#009E73
LIMCH1,0.521823775,0.005956044,2.225042098,#009E73
UNC13B,-1.058813214,0.005979296,2.223349946,#484E4E
AP3B1,0.741974676,0.005983397,2.223052205,#009E73
TSPAN13,-0.503922362,0.005997312,2.222043335,#484E4E
PDZD2,1.655444375,0.006045963,2.218534521,#009E73
INAFM1,-1.102190351,0.006048376,2.218361217,#484E4E
SUSD6,1.427445848,0.00605085,2.218183624,#009E73
ATP6V1D,-0.824492096,0.006071455,2.216707215,#484E4E
SLC17A7,-0.547690032,0.006077128,2.216301612,#484E4E
UBQLN1,-0.595567861,0.006081539,2.215986538,#484E4E
CNTN4,0.843592869,0.006109664,2.213982678,#009E73
KCNC1,1.842389118,0.006117756,2.213407839,#009E73
LMO4,-3.360169906,0.006124799,2.212908127,#484E4E
AMY1A,0.945598141,0.006129703,2.212560594,#009E73
FHL2,1.6458423,0.006156218,2.210686042,#009E73
NUMBL,0.679641837,0.006156409,2.210672536,#009E73
NRP2,2.298182782,0.006206081,2.207182591,#009E73
CCSER2,-0.432977605,0.006220838,2.206151096,#D3D3D3
TIAM1,2.544285598,0.006228621,2.205608085,#009E73
GATM,2.108879297,0.006243424,2.204577194,#009E73
TENM3,1.646127714,0.006249266,2.204170995,#009E73
RPL30,0.929172877,0.006254494,2.203807841,#009E73
NAA38,0.987686191,0.006321409,2.199186079,#009E73
ESYT2,-1.324005413,0.006324855,2.198949394,#484E4E
SNAPC3,1.000837957,0.006325938,2.198875073,#009E73
FAM171B,-0.661098678,0.006366302,2.196112758,#484E4E
PDE10A,-1.749520646,0.006393312,2.194274082,#484E4E
THOC1,0.720670754,0.006491833,2.187632653,#009E73
AKAP13,-2.150975861,0.006496085,2.187348311,#484E4E
AHCY,-0.598671747,0.006510662,2.186374853,#484E4E
NBPF11,0.699273067,0.006514717,2.186104445,#009E73
CMIP,-0.536253391,0.006584377,2.181485329,#484E4E
LY6E,-0.333678048,0.006617883,2.179280936,#D3D3D3
CRTC1,0.692122129,0.006621407,2.179049721,#009E73
USP17L3,1.364735982,0.006649769,2.177193423,#009E73
DUSP26,1.069616838,0.006672045,2.175741019,#009E73
SH3RF1,-2.421861843,0.006679029,2.17528668,#484E4E
SORL1,1.006829713,0.006690907,2.174514986,#009E73
LYRM2,0.354366644,0.006726107,2.172236257,#D3D3D3
LYST,0.917643319,0.006727807,2.172126501,#009E73
RPL27A,0.894511952,0.006732598,2.171817338,#009E73
KYAT3,-1.156407131,0.006755003,2.170374436,#484E4E
CADM1,-0.648318781,0.00683197,2.165454044,#484E4E
RPS3,0.978449978,0.006863756,2.163438136,#009E73
CACNA1C,1.386646971,0.006891133,2.161709347,#009E73
PPP3R1,-0.875865496,0.006892032,2.161652729,#484E4E
ZMAT4,2.589019537,0.006997534,2.155054998,#009E73
RPS28,0.720357751,0.007025328,2.153333378,#009E73
NCDN,0.4707692,0.00708122,2.149891896,#D3D3D3
RASSF8,2.187931222,0.007096524,2.148954311,#009E73
GOLGA6A,1.454556207,0.007102799,2.148570485,#009E73
AGPAT4,1.622530313,0.007109128,2.14818368,#009E73
TUBA1C,-0.838576993,0.00710983,2.148140793,#484E4E
FAM149A,0.787229419,0.007123277,2.147320159,#009E73
STAG2,1.254966774,0.007134898,2.146612254,#009E73
MAGED4,1.102795396,0.007174515,2.144207426,#009E73
ALDH3A2,0.539115056,0.007198244,2.14277343,#009E73
ADAM22,0.708720618,0.007208222,2.142171839,#009E73
TIAM2,-0.9836968,0.00726406,2.138820551,#484E4E
